TimesH,Frame,NoMissing,39,39,50,50,104,104,117,117,121,121,135,135,138,138,139,139,149,149,152,152,155,155,160,160,164,164,168,168,178,178,181,181,185,185,186,186,192,192,198,198,203,203,210,210,215,215,218,218,224,224,226,226,228,228,240,240,246,246,251,251,254,254,261,261,264,264,279,279,280,280,281,281,288,288,290,290,294,294,298,298,305,305,306,306,307,307,310,310,312,312,317,317,332,332,333,333,337,337,341,341,347,347,353,353,361,361,365,365,375,375,383,383,392,392,395,395,402,402,403,403,405,405,408,408,411,411,412,412,414,414,415,415,417,417,420,420,422,422,426,426,431,431,434,434,436,436,438,438,445,445,455,455,458,458,463,463,464,464,467,467,468,468,471,471,477,477,480,480,482,482,484,484,485,485,487,487,488,488,493,493,496,496,497,497,501,501,503,503,504,504,506,506,510,510,516,516,517,517,519,519,521,521,522,522,526,526,535,535,539,539,544,544,546,546,565,565,569,569,570,570,574,574,576,576,577,577,578,578,582,582,584,584,586,586,590,590,591,591,592,592,597,597,598,598,601,601,602,602,603,603,607,607,613,613,618,618,621,621,634,634,639,639,641,641,644,644,650,650,652,652,660,660,665,665,670,670,673,673,675,675,683,683,685,685,686,686,687,687,693,693,802,802,809,809,823,823,862,862,883,883,988,988,1015,1015,1024,1024
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
333.75,1335.0,,252.857,39.576,251.021,32.571999999999996,243.542,21.386999999999997,223.15200000000002,15.537,216.855,67.365,225.738,72.09,207.58,62.81399999999999,224.562,63.04,96.382,66.548,86.545,67.491,56.123000000000005,78.796,177.016,79.542,204.774,81.734,143.94899999999998,83.316,269.361,75.56,262.105,76.816,177.378,46.742,243.02599999999998,47.108999999999995,224.995,48.619,133.655,51.982,94.41799999999999,43.089,78.968,45.184,111.62299999999999,46.733000000000004,69.324,58.123999999999995,83.835,59.911,120.913,61.473,139.705,61.492,271.658,55.256,101.098,57.443999999999996,242.571,103.765,230.66099999999997,104.76799999999999,124.859,107.134,183.048,98.756,142.455,103.666,225.38400000000001,111.90700000000001,232.83700000000002,112.095,73.736,115.236,139.964,115.14399999999999,64.37100000000001,115.94,94.71799999999999,109.413,205.53099999999998,110.052,253.916,109.926,261.57599999999996,109.685,156.24,111.90299999999999,244.09,87.205,63.996,89.73700000000001,199.331,84.13799999999999,250.965,84.663,114.977,85.946,100.603,86.854,259.59,96.58,92.413,98.602,200.85299999999998,93.37700000000001,239.36,93.774,193.887,138.976,147.817,142.093,39.198,135.001,53.343,136.32299999999998,78.281,137.629,226.22299999999998,137.71,46.746,139.297,138.118,150.327,296.248,150.186,69.119,151.373,148.19899999999998,151.032,191.08599999999998,150.585,58.772,152.03799999999998,286.494,151.61700000000002,54.721000000000004,145.493,78.926,146.48,156.149,146.563,118.41,147.858,237.928,147.915,100.633,121.745,181.644,123.70700000000001,286.82099999999997,115.70299999999999,260.027,118.05,225.976,119.917,268.468,119.954,78.906,121.056,127.65,130.266,139.875,131.21200000000002,299.05,131.972,286.23,132.491,103.522,134.13,292.538,125.538,305.198,124.56700000000001,155.881,125.76700000000001,197.408,125.965,230.65400000000002,128.326,51.971000000000004,129.395,31.41,129.972,51.012,179.386,191.078,179.227,200.987,179.255,69.82300000000001,179.68099999999998,149.154,182.497,28.86,173.13,39.388000000000005,173.762,84.14399999999999,173.71599999999998,238.128,174.155,144.916,174.64,253.143,175.52,,,33.077,192.34,152.141,192.726,19.945999999999998,193.701,249.419,158.695,116.565,160.11,143.884,160.35399999999998,128.115,162.122,91.762,164.049,196.201,163.785,220.535,164.093,303.01599999999996,153.349,279.405,154.04399999999998,41.037,154.514,184.294,157.477,209.45,156.642,234.804,157.158,49.373000000000005,168.653,129.342,169.274,232.05,168.58,116.023,169.891,161.429,170.52599999999998,74.777,171.255,68.112,164.669,22.893,166.139,14.377,167.347,81.46300000000001,199.08700000000002,99.53,200.19299999999998,234.84799999999998,199.641,122.223,200.748,135.635,193.602,191.46200000000002,194.123,177.766,197.123,227.646,198.364,62.583,211.775,102.65799999999999,212.977,93.242,214.018,61.373999999999995,204.1,215.442,205.24599999999998,129.887,206.199,204.217,206.30700000000002,118.63799999999999,207.889,,,,,,,,,,,,,,,,
334.0,1336.0,,252.864,39.594,251.0,32.523,243.449,21.373,223.171,15.512,216.83599999999998,67.385,225.722,72.096,207.57,62.821999999999996,224.582,63.075,96.322,66.532,86.59899999999999,67.493,56.117,78.773,177.02700000000002,79.572,204.76,81.726,143.908,83.26,269.382,75.422,262.10200000000003,76.81,177.40099999999998,46.644,243.05900000000003,47.118,224.983,48.614,133.648,51.983000000000004,94.432,43.068999999999996,78.972,45.177,111.605,46.718999999999994,69.32,58.126000000000005,83.85799999999999,59.869,120.905,61.48,139.688,61.489,271.677,55.22,101.094,57.465,242.563,103.758,230.667,104.771,124.84200000000001,107.13799999999999,183.02,98.79700000000001,142.431,103.70200000000001,225.36900000000003,111.913,232.832,112.089,73.742,115.215,139.969,115.134,64.395,115.934,94.726,109.387,205.52,110.04,253.977,109.964,261.566,109.68,156.259,111.90899999999999,244.08599999999998,87.20700000000001,64.01,89.736,199.338,84.145,250.955,84.66799999999999,114.98299999999999,85.93299999999999,100.59700000000001,86.854,259.785,96.53,92.41799999999999,98.61399999999999,200.842,93.411,239.356,93.771,193.87900000000002,138.986,147.819,142.075,39.189,134.987,53.358000000000004,136.33100000000002,78.282,137.622,226.215,137.71,46.735,139.289,138.12,150.329,296.245,150.178,69.122,151.375,148.188,151.026,191.107,150.687,58.775,152.042,286.496,151.563,54.745,145.472,78.938,146.467,156.144,146.582,118.406,147.864,237.898,147.895,100.656,121.758,181.653,123.73100000000001,286.795,115.721,260.01,118.04899999999999,225.983,119.92399999999999,268.453,119.92399999999999,78.885,121.041,127.63600000000001,130.247,139.874,131.214,299.073,131.96,286.368,132.498,103.51799999999999,134.12,292.47900000000004,125.516,305.205,124.565,155.892,125.727,197.42,125.973,230.66299999999998,128.322,51.974,129.40200000000002,31.418000000000003,129.963,51.007,179.368,191.078,179.253,200.986,179.265,69.843,179.71200000000002,149.231,182.571,28.853,173.13299999999998,39.39,173.74900000000002,84.14299999999999,173.715,238.187,174.138,144.901,174.609,253.136,175.521,,,33.061,192.34799999999998,152.143,192.696,19.952,193.707,249.435,158.67600000000002,116.569,160.128,143.873,160.35299999999998,128.12,162.122,91.809,164.049,196.183,163.795,220.518,164.106,303.039,153.38,279.397,154.046,41.059,154.514,184.24400000000003,157.471,209.44,156.639,234.8,157.139,49.372,168.65,129.342,169.275,232.074,168.583,116.01100000000001,169.882,161.472,170.542,74.78399999999999,171.243,68.116,164.66400000000002,22.894000000000002,166.13299999999998,14.387,167.378,81.457,199.085,99.52,200.187,234.81,199.62,122.21,200.74099999999999,135.634,193.612,191.485,194.176,177.77599999999998,197.12900000000002,227.65200000000002,198.347,62.606,211.79,102.65899999999999,212.983,93.241,214.02,61.373999999999995,204.093,215.467,205.21099999999998,129.85399999999998,206.229,204.209,206.34099999999998,118.646,207.86700000000002,,,,,,,,,,,,,,,,
334.25,1337.0,,252.886,39.594,250.982,32.510999999999996,243.429,21.37,223.11700000000002,15.482000000000001,216.84099999999998,67.37100000000001,225.71400000000003,72.087,207.55599999999998,62.816,224.602,63.09,96.32600000000001,66.545,86.575,67.503,56.13399999999999,78.789,177.02200000000002,79.594,204.77,81.74,143.94899999999998,83.289,269.372,75.442,262.10200000000003,76.806,177.36700000000002,46.703,242.96400000000003,47.131,225.015,48.62,133.63,51.981,94.45,43.082,78.958,45.181000000000004,111.59,46.684,69.30199999999999,58.133,83.87100000000001,59.868,120.895,61.482,139.664,61.488,271.665,55.223,101.09100000000001,57.422,242.546,103.76899999999999,230.662,104.76799999999999,124.83200000000001,107.14,183.05599999999998,98.781,142.438,103.72,225.343,111.913,232.817,112.085,73.738,115.223,139.985,115.109,64.41,115.927,94.741,109.363,205.537,110.04,253.947,109.946,261.572,109.685,156.282,111.95299999999999,244.08599999999998,87.213,64.024,89.735,199.334,84.118,250.928,84.661,114.97399999999999,85.92299999999999,100.574,86.852,259.962,96.54799999999999,92.397,98.619,200.843,93.446,239.362,93.758,193.894,138.981,147.80100000000002,142.075,39.177,134.989,53.336000000000006,136.32,78.264,137.632,226.218,137.695,46.733000000000004,139.298,138.122,150.325,296.235,150.167,69.096,151.356,148.195,151.025,191.102,150.655,58.797,152.034,286.493,151.566,54.738,145.472,78.935,146.47799999999998,156.125,146.595,118.40299999999999,147.866,237.826,147.85299999999998,100.66,121.78,181.666,123.751,286.774,115.73899999999999,260.009,118.045,225.998,119.90799999999999,268.491,119.895,78.90100000000001,121.04299999999999,127.65,130.205,139.877,131.21200000000002,299.069,131.951,286.432,132.507,103.551,134.10299999999998,292.49,125.508,305.178,124.59700000000001,155.912,125.73200000000001,197.438,125.975,230.653,128.31,51.965,129.38299999999998,31.436,129.945,51.003,179.37400000000002,191.158,179.386,200.919,179.235,69.843,179.68400000000003,149.12,182.453,28.851,173.132,39.394,173.74400000000003,84.14399999999999,173.71900000000002,238.229,174.12099999999998,144.91,174.62900000000002,253.13099999999997,175.532,96.324,191.097,33.051,192.345,152.157,192.64700000000002,19.945,193.715,249.48,158.657,116.57600000000001,160.15200000000002,143.88,160.35399999999998,128.129,162.122,91.801,164.014,196.157,163.798,220.528,164.12099999999998,303.036,153.398,279.388,154.049,41.136,154.469,184.15900000000002,157.475,209.43400000000003,156.648,234.78599999999997,157.071,49.38,168.641,129.352,169.27,232.082,168.548,116.023,169.886,161.421,170.518,74.77199999999999,171.25,68.104,164.665,22.893,166.122,14.38,167.34799999999998,81.46,199.078,99.501,200.206,234.83,199.61900000000003,122.215,200.753,135.623,193.615,191.518,194.484,177.774,197.135,227.65400000000002,198.28900000000002,62.583999999999996,211.793,102.681,212.976,93.242,214.019,61.45399999999999,204.053,215.43,205.18599999999998,129.817,206.24599999999998,204.17700000000002,206.30200000000002,118.665,207.862,,,,,,,,,,,,,,,,
334.5,1338.0,,252.85299999999998,39.586999999999996,250.99400000000003,32.507,243.417,21.368000000000002,223.18400000000003,15.425,216.832,67.358,225.705,72.10300000000001,207.546,62.802,224.61900000000003,63.1,96.311,66.52600000000001,86.613,67.49,56.128,78.777,177.02599999999998,79.583,204.743,81.752,144.069,83.294,269.369,75.447,262.1,76.792,177.351,46.657,242.95,47.166000000000004,225.019,48.613,133.593,51.95,94.479,43.052,78.997,45.208999999999996,111.575,46.67,69.318,58.13,83.854,59.906000000000006,120.9,61.464,139.683,61.50899999999999,271.637,55.25,101.07700000000001,57.438,242.545,103.78399999999999,230.65200000000002,104.749,124.84299999999999,107.147,183.05900000000003,98.765,142.442,103.734,225.30900000000003,111.917,232.792,112.101,73.723,115.212,140.003,115.105,64.42699999999999,115.929,94.75299999999999,109.355,205.518,110.025,253.984,109.962,261.553,109.65899999999999,156.293,111.963,244.092,87.209,64.043,89.757,199.34400000000002,84.118,250.938,84.634,115.001,85.90899999999999,100.59,86.869,259.76,96.491,92.38,98.617,200.86599999999999,93.42299999999999,239.352,93.73899999999999,193.888,138.964,147.813,142.065,39.166,134.988,53.35,136.31,78.26899999999999,137.656,226.22099999999998,137.679,46.691,139.257,138.119,150.325,296.23400000000004,150.161,69.083,151.349,148.208,151.003,191.141,150.71,58.806999999999995,152.017,286.497,151.561,54.75899999999999,145.461,78.95100000000001,146.476,156.14700000000002,146.605,118.42399999999999,147.86,237.71200000000002,147.773,100.63,121.75200000000001,181.64,123.73899999999999,286.70799999999997,115.76100000000001,259.998,118.04700000000001,226.003,119.914,268.455,119.9,78.874,121.014,127.671,130.185,139.868,131.22799999999998,299.077,131.94,286.336,132.504,103.54899999999999,134.111,292.498,125.50200000000001,305.17400000000004,124.60700000000001,155.93,125.741,197.467,125.98299999999999,230.66,128.31799999999998,51.965,129.373,31.449,129.92,51.008,179.36900000000003,191.067,179.3,200.93900000000002,179.239,69.848,179.705,149.088,182.43400000000003,28.851999999999997,173.118,39.387,173.74,84.147,173.71599999999998,238.253,174.12,144.89600000000002,174.62400000000002,253.112,175.518,96.29,191.13,33.051,192.338,152.171,192.66299999999998,19.941,193.726,249.484,158.673,116.561,160.144,143.89,160.35,128.127,162.125,91.81200000000001,164.037,196.15599999999998,163.782,220.558,164.15,303.029,153.403,279.372,154.05200000000002,41.145,154.464,184.144,157.498,209.412,156.648,234.78799999999998,157.04399999999998,49.405,168.65099999999998,129.36700000000002,169.27200000000002,232.077,168.514,116.001,169.899,161.411,170.497,74.783,171.24,68.105,164.66099999999997,22.9,166.108,14.395,167.351,81.452,199.078,99.542,200.22,234.838,199.59599999999998,122.219,200.766,135.637,193.625,191.505,194.355,177.78799999999998,197.122,227.65200000000002,198.30900000000003,62.585,211.799,102.65299999999999,213.024,93.23299999999999,214.014,61.411,204.033,215.442,205.236,129.784,206.247,204.165,206.29,118.67399999999999,207.87099999999998,,,,,,,,,,,,,,,,
334.75,1339.0,,252.891,39.569,250.987,32.463,243.392,21.373,223.22299999999998,15.418,216.813,67.39,225.702,72.09100000000001,207.549,62.805,224.607,63.088,96.302,66.527,86.618,67.502,56.123999999999995,78.777,177.03099999999998,79.607,204.765,81.743,144.237,83.316,269.385,75.469,262.091,76.78399999999999,177.324,46.668,242.912,47.185,225.03900000000002,48.556999999999995,133.611,51.91,94.50299999999999,43.068999999999996,79.0,45.216,111.58200000000001,46.641999999999996,69.321,58.147,83.846,59.891999999999996,120.884,61.458,139.664,61.483999999999995,271.638,55.205,101.068,57.431999999999995,242.56400000000002,103.759,230.641,104.751,124.848,107.14200000000001,183.05599999999998,98.762,142.463,103.729,225.265,111.925,232.75099999999998,112.11200000000001,73.71600000000001,115.193,140.024,115.08,64.445,115.925,94.766,109.33,205.454,109.89,254.02,110.00299999999999,261.567,109.64200000000001,156.315,111.98100000000001,244.097,87.22200000000001,64.045,89.766,199.35299999999998,84.118,250.894,84.652,114.98200000000001,85.925,100.58200000000001,86.883,259.718,96.49799999999999,92.374,98.655,200.83900000000003,93.35799999999999,239.358,93.73100000000001,193.875,138.944,147.797,142.083,39.156,134.997,53.331,136.31,78.279,137.675,226.24599999999998,137.641,46.693999999999996,139.227,138.118,150.32,296.221,150.153,69.07600000000001,151.342,148.204,150.99,191.153,150.77100000000002,58.825,152.014,286.496,151.569,54.757,145.459,78.94800000000001,146.49200000000002,156.113,146.593,118.405,147.875,237.65,147.722,100.63600000000001,121.78299999999999,181.63,123.749,286.698,115.779,259.997,118.056,225.99200000000002,119.90700000000001,268.457,119.876,78.85600000000001,121.0,127.694,130.166,139.86,131.24200000000002,299.086,131.94,286.444,132.497,103.535,134.089,292.513,125.499,305.204,124.64,155.942,125.726,197.467,125.988,230.679,128.35,51.956,129.371,31.444000000000003,129.908,50.998999999999995,179.373,191.08,179.275,200.894,179.209,69.831,179.66099999999997,149.105,182.435,28.849,173.11700000000002,39.39,173.72400000000002,84.147,173.717,238.36900000000003,174.083,144.878,174.59599999999998,253.10299999999998,175.507,96.244,191.174,33.116,192.34,152.17600000000002,192.64700000000002,19.919,193.75900000000001,249.515,158.665,116.566,160.122,143.893,160.36,128.129,162.122,91.825,164.054,196.136,163.77200000000002,220.585,164.11900000000003,303.04400000000004,153.42700000000002,279.357,154.047,41.137,154.471,184.16099999999997,157.49200000000002,209.40900000000002,156.665,234.794,157.02100000000002,49.412,168.649,129.382,169.268,232.08900000000003,168.517,115.969,169.919,161.38299999999998,170.502,74.781,171.232,68.101,164.657,22.904,166.09,14.412,167.30200000000002,81.446,199.078,99.59200000000001,200.25400000000002,234.808,199.59,122.22200000000001,200.757,135.576,193.614,191.525,194.114,177.773,197.136,227.63099999999997,198.31400000000002,62.591,211.796,102.664,213.043,93.20299999999999,213.99099999999999,61.537,204.011,215.424,205.22400000000002,129.832,206.232,204.157,206.354,118.675,207.838,,,,,,,,,,,,,,,,
335.0,1340.0,,252.872,39.579,250.94799999999998,32.508,243.375,21.384,223.227,15.401,216.813,67.399,225.669,72.105,207.537,62.803000000000004,224.623,63.102,96.25200000000001,66.51899999999999,86.57799999999999,67.473,56.123000000000005,78.76899999999999,177.041,79.63,204.76,81.755,144.24,83.292,269.30400000000003,75.51899999999999,262.099,76.792,177.34400000000002,46.681000000000004,242.873,47.2,225.048,48.547,133.576,51.864,94.521,43.107,78.964,45.222,111.588,46.614,69.317,58.17,83.844,59.931000000000004,120.882,61.443000000000005,139.672,61.521,271.628,55.165,101.044,57.417,242.55599999999998,103.787,230.635,104.74600000000001,124.838,107.14299999999999,183.079,98.73299999999999,142.424,103.773,225.273,111.913,232.738,112.111,73.723,115.169,140.023,115.066,64.482,115.92299999999999,94.792,109.292,205.453,109.87200000000001,254.02900000000002,110.01299999999999,261.538,109.59899999999999,156.32299999999998,111.992,244.111,87.21799999999999,64.023,89.744,199.352,84.115,250.922,84.59700000000001,114.98899999999999,85.927,100.605,86.90299999999999,259.60900000000004,96.48100000000001,92.37299999999999,98.671,200.833,93.405,239.36599999999999,93.723,193.892,138.928,147.795,142.09,39.167,134.995,53.343,136.322,78.29,137.671,226.24099999999999,137.654,46.681999999999995,139.211,138.112,150.32,296.246,150.161,69.047,151.317,148.186,150.993,191.143,150.799,58.86,151.989,286.503,151.55200000000002,54.775,145.453,78.95,146.489,156.129,146.584,118.382,147.86700000000002,237.27200000000002,147.428,100.62899999999999,121.78399999999999,181.64,123.764,286.699,115.78399999999999,259.971,118.04700000000001,226.0,119.916,268.418,119.882,78.835,120.992,127.727,130.143,139.861,131.221,299.093,131.933,286.439,132.519,103.57799999999999,134.078,292.519,125.48200000000001,305.178,124.552,155.92,125.697,197.49200000000002,126.001,230.69099999999997,128.357,51.961999999999996,129.368,31.468000000000004,129.887,50.998000000000005,179.363,191.076,179.329,200.857,179.217,69.848,179.637,149.079,182.423,28.846,173.11700000000002,39.388000000000005,173.709,84.16799999999999,173.729,238.361,174.09799999999998,144.85,174.58599999999998,253.123,175.50599999999997,96.238,191.18200000000002,33.121,192.338,152.175,192.635,19.901,193.77599999999998,249.49200000000002,158.696,116.57799999999999,160.122,143.907,160.372,128.126,162.106,91.831,164.048,196.125,163.784,220.56799999999998,164.13099999999997,303.065,153.429,279.343,154.063,41.062,154.51,184.16400000000002,157.501,209.382,156.668,234.796,156.975,49.413999999999994,168.66299999999998,129.39600000000002,169.268,232.102,168.479,116.001,169.899,161.406,170.49200000000002,74.773,171.253,68.094,164.65200000000002,22.906,166.085,14.402000000000001,167.285,81.464,199.079,99.664,200.247,234.804,199.56900000000002,122.23,200.765,135.564,193.601,191.49200000000002,194.03,177.755,197.148,227.597,198.31400000000002,62.586999999999996,211.80599999999998,102.652,213.04,93.22,213.993,61.513000000000005,203.986,215.435,205.178,129.865,206.243,204.141,206.352,118.669,207.812,,,,,,,,,,,,,,,,
335.25,1341.0,,252.877,39.613,250.954,32.585,243.345,21.392,223.282,15.440999999999999,216.821,67.428,225.641,72.09899999999999,207.515,62.787,224.67700000000002,63.135,96.266,66.5,86.581,67.455,56.148,78.77,177.049,79.646,204.803,81.712,144.351,83.311,269.341,75.422,262.08799999999997,76.803,177.408,46.62,242.915,47.211000000000006,225.04,48.54,133.489,51.803000000000004,94.54799999999999,43.083999999999996,78.97800000000001,45.213,111.581,46.613,69.295,58.181000000000004,83.854,59.905,120.86399999999999,61.44,139.65,61.507,271.635,55.141000000000005,101.087,57.396,242.565,103.78299999999999,230.642,104.735,124.851,107.145,183.106,98.697,142.37,103.792,225.27200000000002,111.921,232.695,112.12,73.725,115.161,140.009,115.052,64.49600000000001,115.92399999999999,94.821,109.26,205.437,109.84299999999999,254.00599999999997,109.999,261.51099999999997,109.556,156.34799999999998,112.03,244.123,87.223,64.072,89.766,199.36599999999999,84.103,250.924,84.59700000000001,114.99600000000001,85.939,100.6,86.887,259.972,96.521,92.414,98.67200000000001,200.83,93.415,239.364,93.751,193.87599999999998,138.946,147.803,142.071,39.155,134.991,53.295,136.33100000000002,78.291,137.679,226.253,137.63299999999998,46.695,139.22299999999998,138.12,150.319,296.238,150.156,69.03399999999999,151.304,148.208,151.005,191.158,150.8,58.86600000000001,151.985,286.494,151.533,54.762,145.444,78.973,146.446,156.153,146.58700000000002,118.382,147.88299999999998,237.206,147.384,100.65100000000001,121.80799999999999,181.618,123.78,286.652,115.806,259.975,118.04700000000001,226.043,119.917,268.41700000000003,119.882,78.843,121.00299999999999,127.73,130.15200000000002,139.873,131.215,299.105,131.925,286.546,132.48,103.605,134.054,292.519,125.494,305.182,124.584,155.921,125.648,197.498,126.01700000000001,230.708,128.35399999999998,51.963,129.377,31.483,129.881,50.986000000000004,179.355,191.149,179.442,200.81,179.128,69.81,179.622,149.10299999999998,182.465,28.849,173.109,39.397,173.69400000000002,84.18,173.72099999999998,238.447,174.07,144.857,174.658,253.114,175.486,96.189,191.2,33.137,192.35299999999998,152.15200000000002,192.628,19.910999999999998,193.78099999999998,249.50900000000001,158.685,116.601,160.13299999999998,143.909,160.362,128.132,162.112,91.84200000000001,164.058,196.13,163.795,220.562,164.15599999999998,303.061,153.416,279.353,154.053,41.11600000000001,154.476,184.17,157.45600000000002,209.351,156.666,234.783,156.91899999999998,49.446999999999996,168.66099999999997,129.463,169.267,232.123,168.50599999999997,115.979,169.9,161.345,170.5,74.791,171.236,68.086,164.655,22.910999999999998,166.081,14.418,167.25400000000002,81.461,199.078,99.71,200.262,234.808,199.55,122.225,200.79,135.556,193.59,191.528,194.26,177.739,197.138,227.59400000000002,198.30200000000002,62.598,211.803,102.66799999999999,213.021,93.171,213.98,61.463,203.988,215.449,205.12400000000002,129.881,206.229,204.139,206.30599999999998,118.65299999999999,207.80599999999998,,,,,,,,,,,,,,,,
335.5,1342.0,,252.891,39.614000000000004,250.955,32.555,243.298,21.379,223.38099999999997,15.442,216.81400000000002,67.421,225.6,72.092,207.421,62.68899999999999,224.73,63.166000000000004,96.189,66.454,86.62299999999999,67.439,56.161,78.78399999999999,177.046,79.63,204.81599999999997,81.687,144.27200000000002,83.256,269.32,75.435,262.087,76.80199999999999,177.387,46.577,243.06099999999998,47.248000000000005,225.05900000000003,48.49100000000001,133.496,51.769,94.57,43.098,78.968,45.217,111.573,46.582,69.288,58.156000000000006,83.859,59.897,120.854,61.442,139.61,61.492,271.625,55.106,101.10700000000001,57.36600000000001,242.567,103.759,230.635,104.73299999999999,124.863,107.156,183.07,98.698,142.392,103.74799999999999,225.271,111.92200000000001,232.671,112.118,73.715,115.167,140.042,115.035,64.515,115.92200000000001,94.884,109.215,205.41400000000002,109.796,254.015,109.98899999999999,261.503,109.516,156.36,112.04299999999999,244.128,87.22200000000001,64.078,89.77799999999999,199.37,84.09200000000001,250.918,84.579,114.975,85.931,100.61,86.891,259.382,96.486,92.368,98.693,200.84099999999998,93.43700000000001,239.407,93.70100000000001,193.88,138.942,147.808,142.03,39.155,134.982,53.285,136.334,78.296,137.685,226.263,137.63299999999998,46.685,139.208,138.132,150.308,296.225,150.155,69.012,151.281,148.22799999999998,150.987,191.169,150.812,58.825,152.001,286.503,151.61,54.76,145.435,78.98899999999999,146.44,156.162,146.54399999999998,118.40899999999999,147.878,237.09099999999998,147.308,100.655,121.82700000000001,181.645,123.762,286.577,115.825,259.982,118.051,226.048,119.92399999999999,268.425,119.87299999999999,78.85,121.014,127.772,130.124,139.885,131.221,299.11,131.91899999999998,286.555,132.453,103.624,134.058,292.51099999999997,125.51799999999999,305.193,124.557,155.95,125.601,197.505,126.066,230.705,128.344,51.979,129.38,31.488000000000003,129.879,50.978,179.345,191.12599999999998,179.363,200.85299999999998,179.071,69.781,179.577,149.079,182.454,28.844,173.101,39.415,173.668,84.206,173.722,238.53,174.014,144.835,174.597,253.114,175.465,96.152,191.21200000000002,33.158,192.343,152.16899999999998,192.625,19.905,193.78900000000002,249.50900000000001,158.701,116.59700000000001,160.175,143.918,160.352,128.129,162.102,91.875,164.076,196.136,163.782,220.574,164.171,303.08,153.42600000000002,279.323,154.075,41.041000000000004,154.514,184.15599999999998,157.4,209.326,156.658,234.78599999999997,156.928,49.463,168.657,129.47899999999998,169.267,232.16099999999997,168.46599999999998,115.992,169.893,161.392,170.49400000000003,74.792,171.235,68.081,164.653,22.912,166.078,14.427,167.24099999999999,81.459,199.071,99.71600000000001,200.27700000000002,234.808,199.565,122.21700000000001,200.78099999999998,135.579,193.583,191.52,194.421,177.74099999999999,197.132,227.592,198.333,62.601000000000006,211.812,102.679,213.00799999999998,93.152,213.97400000000002,61.515,203.97299999999998,215.41099999999997,205.11900000000003,129.918,206.248,204.114,206.317,118.641,207.804,,,,,,,,,,,,,,,,
