TimesH,Frame,NoMissing,0,0,2,2,5,5,7,7,8,8,12,12,13,13,16,16,17,17,19,19,24,24,27,27,28,28,31,31,35,35,37,37,38,38,40,40,41,41,42,42,45,45,46,46,47,47,50,50,54,54,59,59,60,60,61,61,63,63,69,69,70,70,71,71,73,73,74,74,76,76,80,80,84,84,88,88,89,89,91,91,92,92,93,93,96,96,97,97,98,98,99,99,100,100,101,101,102,102,106,106,107,107,110,110,111,111,112,112,113,113,114,114,117,117,118,118,119,119,120,120,122,122,123,123,127,127,131,131,136,136,141,141,143,143,144,144,148,148,154,154,160,160,162,162,165,165,168,168,170,170,171,171,188,188,190,190,191,191,195,195,196,196,198,198,200,200,201,201,205,205,207,207,213,213,216,216,218,218,219,219,221,221,224,224,225,225,226,226,228,228,231,231,235,235,237,237,240,240,243,243,244,244,245,245,247,247,248,248,260,260,268,268,299,299,300,300,302,302,317,317,319,319,365,365,367,367,369,369,370,370,371,371,372,372,375,375,379,379,383,383,385,385,388,388,396,396,397,397,398,398,400,400,404,404,405,405,407,407,411,411,413,413,415,415,416,416,418,418,420,420,423,423,430,430,433,433,440,440,443,443,444,444,447,447,453,453,454,454,456,456,458,458,461,461,463,463,467,467,470,470,596,596,720,720,765,765,857,857,949,949,1066,1066,1094,1094,1110,1110,1233,1233
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
173.0,692.0,,,,140.79399999999998,162.10399999999998,234.517,157.44,289.695,158.732,246.31099999999998,156.08700000000002,149.52200000000002,155.248,72.39,154.975,119.178,166.25099999999998,46.802,165.872,153.549,165.90200000000002,228.65,163.461,164.998,164.30599999999998,274.383,161.787,132.123,171.595,143.148,170.635,297.715,170.53900000000002,256.178,170.49200000000002,32.875,167.32299999999998,304.72900000000004,168.56799999999998,245.873,167.935,190.294,167.23,287.01099999999997,166.217,76.205,177.91400000000002,84.21,178.338,312.358,177.385,205.945,171.831,123.177,172.209,238.9,171.97299999999998,120.165,133.653,249.56799999999998,133.121,229.109,131.599,304.601,129.283,162.753,131.22799999999998,106.083,130.901,263.58799999999997,127.819,73.429,139.8,239.94400000000002,139.067,216.791,137.859,270.867,136.871,205.813,133.675,95.444,137.025,288.52,136.15,138.58700000000002,147.703,197.303,147.32299999999998,148.662,145.915,275.95099999999996,145.536,221.016,145.952,167.11,146.365,132.148,144.866,257.862,141.357,154.57299999999998,140.923,202.47799999999998,154.412,103.165,154.77,275.788,154.126,,,266.018,151.881,153.92600000000002,152.001,229.99400000000003,149.429,209.49400000000003,152.59799999999998,163.364,152.341,188.024,147.775,116.339,150.713,68.39,208.77900000000002,294.413,207.505,88.18299999999999,204.449,260.889,212.84900000000002,121.573,213.861,271.369,212.882,300.98400000000004,212.19299999999998,235.162,208.726,251.896,221.875,249.72799999999998,217.612,309.132,215.9,237.528,215.112,281.38599999999997,216.072,61.718,216.356,306.411,180.519,92.03399999999999,182.32299999999998,212.41400000000002,180.49200000000002,108.229,179.679,262.892,179.175,246.87599999999998,180.21400000000003,280.119,178.06,200.895,179.28900000000002,119.742,189.28799999999998,47.303000000000004,187.425,269.55400000000003,186.055,288.697,183.125,95.68299999999999,195.25099999999998,240.928,194.048,307.116,195.33900000000003,230.105,193.959,53.937,193.525,297.5,191.058,131.393,193.36900000000003,204.91099999999997,189.952,103.633,199.115,45.998000000000005,198.274,214.326,198.385,291.617,197.456,280.815,197.403,80.247,195.562,268.92900000000003,196.04,125.99,196.611,89.2,35.054,295.985,26.938000000000002,227.49599999999998,54.657,218.77,53.433,89.20700000000001,56.125,219.783,63.872,124.795,61.983999999999995,232.56,107.484,241.53599999999997,103.977,127.28399999999999,105.62200000000001,267.166,102.15899999999999,236.66400000000002,102.432,152.845,104.13799999999999,319.014,99.444,220.896,113.32799999999999,249.195,109.75200000000001,105.198,111.905,276.85400000000004,108.652,144.96200000000002,119.985,226.237,116.65899999999999,,,110.595,117.178,128.80200000000002,116.12799999999999,155.648,115.344,272.228,115.50299999999999,126.86399999999999,128.077,208.17,125.259,109.48299999999999,127.40700000000001,278.67900000000003,124.727,117.648,122.806,222.775,124.265,63.123999999999995,123.35,149.736,72.598,237.49,71.721,200.178,82.25,115.993,81.874,223.615,80.128,237.88099999999997,78.834,90.166,90.147,117.287,92.426,216.671,88.494,133.126,88.792,270.128,85.9,246.96900000000002,87.256,255.542,99.6,144.351,97.226,,,,,,,,,,,,,,,,,,
173.25,693.0,,,,140.733,162.113,234.493,157.388,289.69599999999997,158.705,246.299,156.07399999999998,149.54399999999998,155.251,72.361,154.93,119.14,166.243,46.846000000000004,165.856,153.576,165.925,228.638,163.431,165.011,164.275,274.4,161.779,132.13299999999998,171.61,143.14700000000002,170.57,297.71299999999997,170.524,256.17900000000003,170.47400000000002,32.57,167.335,304.652,168.548,245.84599999999998,167.94299999999998,190.299,167.234,287.007,166.208,76.273,177.90400000000002,84.211,178.30200000000002,312.341,177.399,205.955,171.808,123.191,172.16,238.892,171.94,120.184,133.651,249.57299999999998,133.121,229.114,131.585,304.564,129.265,162.833,131.241,106.075,130.92,263.596,127.764,73.49600000000001,139.80700000000002,239.954,139.02700000000002,216.773,137.871,270.928,137.037,205.519,133.719,95.383,137.03799999999998,288.529,136.109,138.612,147.667,197.322,147.351,148.678,145.906,275.936,145.501,221.021,145.97899999999998,167.128,146.306,132.15,144.84,257.836,141.438,155.518,143.341,202.46,154.463,103.181,154.69799999999998,275.749,154.128,,,266.058,151.863,153.871,151.987,229.97,149.444,209.53099999999998,152.584,163.339,152.291,188.00599999999997,147.784,116.302,150.638,68.387,208.762,294.402,207.47,88.18299999999999,204.442,260.881,212.865,121.552,213.85,271.371,212.896,301.002,212.201,235.15099999999998,208.708,251.89,221.873,249.65099999999998,217.54,309.177,215.919,237.5,215.09900000000002,281.408,216.077,61.766999999999996,216.365,306.423,180.498,91.995,182.36700000000002,212.40400000000002,180.48,108.2,179.704,262.901,179.15900000000002,246.877,180.21900000000002,280.124,178.035,200.877,179.28,119.758,189.269,47.291000000000004,187.421,269.535,186.043,288.663,183.063,95.656,195.25,240.952,194.028,307.119,195.335,230.11,193.958,53.951,193.548,297.488,191.05200000000002,131.40200000000002,193.358,204.912,189.958,103.62899999999999,199.104,45.975,198.21,214.326,198.442,291.605,197.451,280.817,197.39700000000002,80.215,195.58700000000002,268.89599999999996,195.988,126.012,196.572,89.184,35.107,295.98900000000003,26.916,227.502,54.581,218.68099999999998,53.45,89.265,56.191,219.74400000000003,63.82899999999999,124.785,61.973,232.52,107.456,241.514,103.943,127.258,105.586,267.204,102.162,236.614,102.355,152.938,104.19,319.03700000000003,99.45200000000001,220.89700000000002,113.31,249.203,109.723,105.229,111.88600000000001,276.86,108.69,145.031,119.962,226.19799999999998,116.581,,,110.618,117.149,128.784,116.109,155.745,115.285,272.236,115.48899999999999,126.87299999999999,128.064,208.18599999999998,125.212,109.506,127.36,278.67,124.715,117.684,122.81,222.77200000000002,124.23899999999999,63.113,123.324,149.91299999999998,72.47399999999999,237.5,71.642,200.08599999999998,82.18299999999999,115.95200000000001,81.92200000000001,223.515,80.195,237.882,78.865,90.177,90.14200000000001,117.34,92.38600000000001,216.68099999999998,88.375,133.126,88.759,270.122,85.906,247.007,87.225,255.472,99.51899999999999,144.341,97.208,,,,,,,,,,,,,,,,,,
173.5,694.0,,,,140.702,162.101,234.513,157.391,289.677,158.694,246.30200000000002,156.005,149.54,155.263,72.345,154.947,119.125,166.185,46.803999999999995,165.847,153.57,165.952,228.65,163.421,165.002,164.263,274.421,161.75,132.127,171.56099999999998,143.159,170.505,297.683,170.53400000000002,256.204,170.51,32.446,167.39700000000002,304.626,168.516,245.838,167.93400000000003,190.231,167.139,287.022,166.2,76.329,177.86,84.23200000000001,178.291,312.317,177.40900000000002,205.97799999999998,171.8,123.186,172.128,238.88299999999998,171.889,120.12100000000001,133.631,249.56900000000002,133.113,229.105,131.591,304.599,129.259,162.85,131.131,106.052,130.929,263.611,127.882,73.477,139.751,239.953,139.0,216.766,137.873,270.86,136.916,205.449,133.726,95.398,137.047,288.524,136.111,138.63,147.651,197.335,147.356,148.668,145.86,275.931,145.444,220.987,145.969,167.075,146.267,132.128,144.813,257.862,141.463,154.59,141.129,202.52200000000002,154.509,103.303,154.494,275.756,154.232,,,266.134,151.881,153.914,152.018,229.96200000000002,149.461,209.521,152.578,163.316,152.273,188.018,147.752,116.291,150.606,68.38600000000001,208.71599999999998,294.38,207.452,88.16799999999999,204.421,260.85900000000004,212.84799999999998,121.589,213.808,271.35900000000004,212.907,301.001,212.18900000000002,235.158,208.743,251.923,221.977,249.395,217.301,309.112,215.918,237.49,215.101,281.39099999999996,216.093,61.76,216.345,306.42900000000003,180.513,92.03299999999999,182.329,212.428,180.505,108.214,179.695,262.914,179.12599999999998,246.877,180.217,280.122,178.063,200.9,179.291,119.805,189.25599999999997,47.29600000000001,187.41299999999998,269.534,186.051,288.57,182.87900000000002,95.661,195.239,240.935,194.014,307.132,195.329,230.122,193.96599999999998,53.952,193.549,297.491,191.058,131.412,193.328,204.912,189.949,103.655,199.09400000000002,45.952,198.196,214.301,198.479,291.612,197.44,280.808,197.403,80.22,195.549,269.096,196.157,126.00299999999999,196.56,89.11399999999999,35.062,295.959,26.92,227.41299999999998,54.553000000000004,218.514,53.523,89.34100000000001,56.172,219.696,63.776,124.789,61.966,232.53,107.434,241.46900000000002,103.943,127.264,105.575,267.39,102.18299999999999,236.611,102.348,153.043,104.088,319.08099999999996,99.462,220.93099999999998,113.314,249.166,109.715,105.199,111.883,276.879,108.67299999999999,145.056,119.95,226.19400000000002,116.56299999999999,,,110.64,117.125,128.797,116.135,155.785,115.171,272.237,115.479,126.898,128.061,208.19099999999997,125.198,109.516,127.336,278.678,124.70100000000001,117.686,122.835,222.77700000000002,124.258,63.093,123.302,150.049,72.447,237.44299999999998,71.59,200.078,82.324,116.025,81.778,223.351,80.345,237.877,78.833,90.22200000000001,90.10700000000001,117.439,92.336,216.752,88.336,133.149,88.73,270.117,85.897,247.0,87.134,255.324,99.449,144.325,97.18700000000001,,,,,,,,,,,,,,,,,,
173.75,695.0,,,,140.75,162.071,234.493,157.341,289.653,158.688,246.285,155.981,149.596,155.141,72.342,154.963,119.137,166.08900000000003,46.793,165.908,153.592,165.93099999999998,228.72,163.381,165.007,164.275,274.344,161.711,132.119,171.495,143.143,170.43200000000002,297.719,170.517,256.236,170.475,32.394,167.44099999999997,304.617,168.546,245.825,167.916,190.155,167.078,287.024,166.12099999999998,76.37100000000001,177.81,84.27,178.293,312.269,177.44,205.986,171.77200000000002,123.184,172.122,238.88299999999998,171.826,120.152,133.64600000000002,249.56,133.097,229.08900000000003,131.602,304.596,129.265,162.85299999999998,131.261,105.914,130.95600000000002,263.475,127.87700000000001,73.508,139.753,239.917,138.99,216.80200000000002,137.865,270.847,136.899,205.472,133.743,95.384,137.011,288.527,136.094,138.632,147.594,197.327,147.368,148.725,145.893,275.906,145.405,221.01,145.918,167.138,146.22899999999998,132.157,144.797,257.744,141.576,154.57299999999998,141.037,202.46099999999998,154.461,103.321,154.39700000000002,275.744,154.209,,,266.132,151.912,153.984,151.97799999999998,229.959,149.49200000000002,209.498,152.539,163.262,152.174,188.007,147.71,116.294,150.588,68.369,208.696,294.351,207.419,88.161,204.424,260.857,212.84,121.589,213.78799999999998,271.36,212.918,300.998,212.207,235.178,208.769,251.858,221.953,249.234,217.21099999999998,309.031,215.89700000000002,237.493,215.08,281.423,216.107,61.76,216.35,306.447,180.52599999999998,92.038,182.324,212.44799999999998,180.52200000000002,108.256,179.668,262.922,179.149,246.875,180.21200000000002,280.124,178.06,200.891,179.266,119.86,189.213,47.266000000000005,187.34,269.513,186.04,288.483,182.69400000000002,95.666,195.248,240.94099999999997,194.012,307.131,195.315,230.13299999999998,193.959,53.952,193.535,297.502,191.06799999999998,131.45,193.334,204.907,189.938,103.654,199.127,45.919,198.146,214.338,198.48,291.617,197.44299999999998,280.819,197.421,80.21300000000001,195.535,269.128,196.225,125.995,196.53099999999998,89.089,35.059,295.968,26.927,227.49900000000002,54.516000000000005,218.46599999999998,53.505,89.331,56.135,219.63400000000001,63.653,124.774,61.978,232.50900000000001,107.34100000000001,241.50900000000001,103.90899999999999,127.279,105.561,267.28,102.243,236.555,102.28,153.058,104.04799999999999,319.16900000000004,99.465,220.888,113.25,249.173,109.729,105.2,111.86399999999999,276.894,108.588,145.071,119.961,226.18599999999998,116.51299999999999,214.828,117.834,110.618,117.109,128.813,116.131,155.821,115.133,272.243,115.447,126.897,128.07299999999998,208.166,125.23,109.603,127.29,278.66900000000004,124.678,117.656,122.84,222.79,124.265,63.083,123.321,150.097,72.438,237.44099999999997,71.502,200.012,82.292,115.99799999999999,81.8,223.322,80.344,237.824,78.78699999999999,90.295,90.103,117.56700000000001,92.29700000000001,216.71,88.325,133.149,88.714,270.087,85.876,246.945,87.20200000000001,255.21200000000002,99.289,144.336,97.178,,,,,,,,,,,,,,,,,,
174.0,696.0,,,,140.803,162.094,234.475,157.287,289.64099999999996,158.685,246.342,155.92,149.57299999999998,155.17600000000002,72.35300000000001,154.938,119.175,166.08,46.781000000000006,165.91400000000002,153.582,165.93,228.72799999999998,163.345,165.02900000000002,164.27200000000002,274.36400000000003,161.691,132.084,171.517,143.14700000000002,170.458,297.735,170.537,256.22,170.458,32.244,167.678,304.594,168.61,245.796,167.898,190.11,167.015,287.004,166.11599999999999,76.358,177.796,84.294,178.28,312.233,177.43599999999998,206.003,171.74900000000002,123.22200000000001,172.12900000000002,238.873,171.80900000000003,120.115,133.65,249.62400000000002,133.102,229.06099999999998,131.58100000000002,304.578,129.245,162.714,131.27100000000002,105.971,130.95600000000002,263.41700000000003,127.865,73.48899999999999,139.643,239.896,138.9,216.832,137.833,270.763,136.838,205.528,133.502,95.42,136.999,288.563,136.08100000000002,138.60399999999998,147.53,197.359,147.438,148.687,145.904,275.901,145.365,221.02599999999998,146.007,167.102,146.233,132.14700000000002,144.713,257.814,141.47899999999998,154.562,140.972,202.46400000000003,154.441,103.352,154.291,275.774,154.222,58.068999999999996,153.219,266.105,151.911,154.165,151.899,229.976,149.534,209.46599999999998,152.516,163.238,152.144,187.989,147.70600000000002,116.344,150.57399999999998,68.38,208.704,294.353,207.396,88.182,204.438,260.811,212.803,121.589,213.81599999999997,271.33,212.929,300.993,212.199,235.15599999999998,208.766,251.865,222.03099999999998,249.08700000000002,217.101,309.02,215.882,237.47299999999998,215.077,281.439,216.13299999999998,61.75899999999999,216.34799999999998,306.468,180.544,92.022,182.357,212.458,180.542,108.288,179.642,262.902,179.108,246.868,180.171,280.154,178.127,200.93200000000002,179.294,119.751,189.173,47.335,187.35,269.53700000000003,186.02599999999998,288.51099999999997,182.581,95.71600000000001,195.264,240.945,194.016,307.14099999999996,195.304,230.115,193.93900000000002,53.965,193.535,297.507,191.078,131.439,193.335,204.88,189.928,103.676,199.05700000000002,45.912,198.136,214.33599999999998,198.421,291.619,197.43200000000002,280.814,197.437,80.249,195.49400000000003,269.17900000000003,196.15400000000002,125.962,196.486,89.06299999999999,34.996,296.001,26.891,227.36,54.536,218.47400000000002,53.388999999999996,89.385,56.183,219.68599999999998,63.623000000000005,124.78299999999999,61.988,232.519,107.294,241.533,103.92200000000001,127.288,105.56,267.296,102.20100000000001,236.593,102.33,153.135,103.992,319.138,99.494,220.889,113.212,249.142,109.771,105.196,111.848,276.91700000000003,108.564,145.092,119.96799999999999,226.201,116.492,214.708,117.521,110.639,117.04700000000001,128.827,116.119,155.879,115.04799999999999,272.253,115.41799999999999,126.88600000000001,128.08100000000002,208.13099999999997,125.213,109.65,127.275,278.659,124.66799999999999,117.641,122.915,222.80599999999998,124.23200000000001,63.093999999999994,123.28399999999999,150.13,72.428,237.392,71.437,199.90599999999998,82.09899999999999,115.975,81.682,223.368,80.26,237.828,78.722,90.348,90.07799999999999,117.499,92.23,216.812,88.27799999999999,133.131,88.706,270.078,85.86,246.915,87.18299999999999,255.139,99.28299999999999,144.276,97.181,,,,,,,,,,,,,,,,,,
174.25,697.0,,100.50399999999999,161.64600000000002,140.83,162.035,234.488,157.263,289.653,158.691,246.34799999999998,155.866,149.58,155.16899999999998,72.334,154.952,119.209,166.097,46.782,165.935,153.582,165.92,228.757,163.313,165.03099999999998,164.287,274.41200000000003,161.66,132.093,171.47799999999998,143.16899999999998,170.43,297.724,170.513,256.20099999999996,170.442,32.24,167.685,304.645,168.578,245.80599999999998,167.882,190.16400000000002,167.062,286.996,166.11,76.295,177.72099999999998,84.321,178.28799999999998,312.217,177.46599999999998,206.011,171.692,123.221,172.054,238.89,171.762,120.095,133.588,249.62400000000002,133.099,229.046,131.555,304.55,129.202,162.901,131.33700000000002,105.962,130.94899999999998,263.265,127.911,73.454,139.65200000000002,239.886,138.868,216.792,137.861,270.762,136.911,205.37900000000002,133.615,95.46,136.925,288.60400000000004,136.023,138.569,147.50799999999998,197.375,147.493,148.726,145.918,275.893,145.349,221.00799999999998,146.02700000000002,167.141,146.232,132.113,144.65,257.744,141.628,154.539,140.804,202.458,154.451,103.37799999999999,154.218,275.768,154.116,58.013999999999996,153.195,266.092,151.881,154.14700000000002,151.909,229.937,149.548,209.456,152.526,163.25,152.12,187.99,147.717,116.404,150.484,68.406,208.692,294.342,207.375,88.182,204.452,260.839,212.815,121.61,213.78900000000002,271.307,212.94799999999998,300.988,212.178,235.125,208.75,251.85,221.97099999999998,248.938,216.988,308.997,215.903,237.47400000000002,215.054,281.464,216.107,61.763999999999996,216.377,306.447,180.55700000000002,92.00200000000001,182.364,212.44,180.541,108.289,179.645,262.903,179.076,246.873,180.155,280.181,178.25599999999997,200.929,179.29,119.81299999999999,189.118,47.318999999999996,187.359,269.54400000000004,186.003,288.39,182.47,95.72200000000001,195.27700000000002,240.922,194.016,307.133,195.31799999999998,230.08599999999998,193.938,53.956,193.53400000000002,297.504,191.078,131.459,193.312,204.893,189.93099999999998,103.676,199.023,45.894,198.08900000000003,214.33599999999998,198.399,291.622,197.433,280.813,197.423,80.243,195.502,269.138,196.09099999999998,125.93,196.442,88.999,34.973,296.013,26.862,227.345,54.562,218.40900000000002,53.391999999999996,89.325,56.172,219.612,63.549,124.811,62.001999999999995,232.459,107.31200000000001,241.541,103.915,127.294,105.539,267.522,102.024,236.678,102.345,153.048,104.0,319.079,99.447,220.903,113.13,249.084,109.84299999999999,105.21,111.823,276.92900000000003,108.573,145.126,119.994,226.199,116.484,213.963,116.023,110.617,117.01799999999999,128.815,116.117,155.84799999999998,114.96600000000001,272.22900000000004,115.34700000000001,126.855,128.078,208.143,125.196,109.67,127.26100000000001,278.677,124.665,117.637,122.929,222.84900000000002,124.186,63.096000000000004,123.272,150.032,72.471,237.392,71.372,199.82,81.979,116.045,81.668,223.37400000000002,80.453,237.9,78.75399999999999,90.41799999999999,90.069,117.59100000000001,92.139,216.834,88.244,133.161,88.742,270.066,85.855,246.864,87.18799999999999,254.97099999999998,99.221,144.209,97.182,,,,,,,,,,,,,,,,,,
174.5,698.0,,100.521,161.406,140.82399999999998,161.96200000000002,234.459,157.16,289.629,158.667,246.362,155.838,149.567,155.145,72.311,154.97299999999998,119.251,166.058,46.782,165.896,153.591,165.918,228.761,163.27,165.046,164.264,274.408,161.66,132.093,171.43599999999998,143.121,170.408,297.692,170.452,256.241,170.438,32.153,167.657,304.697,168.52,245.827,167.859,190.17,167.062,286.953,166.113,76.278,177.604,84.334,178.265,312.205,177.5,206.046,171.667,123.228,172.044,238.9,171.734,120.145,133.595,249.625,133.097,229.00400000000002,131.546,304.52299999999997,129.192,162.961,131.278,105.889,130.916,263.27,127.854,73.429,139.62,239.90400000000002,138.816,216.78099999999998,137.804,270.642,136.77200000000002,205.35299999999998,133.558,95.37899999999999,136.92,288.6,136.035,138.564,147.436,197.382,147.429,148.757,145.882,275.881,145.362,220.97299999999998,145.99200000000002,167.175,146.16,132.04399999999998,144.60299999999998,257.829,141.547,154.563,140.68,202.467,154.438,103.384,154.15200000000002,275.793,154.145,58.085,153.18,266.065,151.865,154.267,151.80700000000002,229.924,149.52200000000002,209.453,152.504,163.279,152.134,188.025,147.71,116.445,150.428,68.38600000000001,208.692,294.323,207.325,88.197,204.368,260.83,212.78,121.615,213.78099999999998,271.293,212.96099999999998,300.987,212.179,235.132,208.771,251.86599999999999,222.085,248.854,216.89700000000002,308.95599999999996,215.926,237.495,215.019,281.465,216.08,61.776,216.325,306.49,180.53900000000002,92.015,182.357,212.451,180.515,108.26700000000001,179.644,262.897,179.085,246.86900000000003,180.135,280.224,178.315,200.924,179.28099999999998,119.82,189.05700000000002,47.356,187.40400000000002,269.568,186.00799999999998,288.378,182.46400000000003,95.742,195.255,240.895,194.014,307.139,195.33,230.095,193.916,53.958999999999996,193.546,297.525,191.095,131.469,193.304,204.88400000000001,189.923,103.69200000000001,198.97400000000002,45.893,198.155,214.368,198.407,291.65,197.396,280.808,197.442,80.26,195.49400000000003,269.275,196.141,125.916,196.41299999999998,89.025,34.933,295.975,26.820999999999998,227.243,54.505,218.39,53.121,89.39299999999999,56.207,219.53400000000002,63.497,124.84299999999999,61.98,232.43,107.286,241.516,103.9,127.306,105.53399999999999,267.577,101.90899999999999,236.66400000000002,102.36200000000001,153.066,103.961,319.072,99.435,220.828,113.072,249.06400000000002,109.8,105.226,111.82799999999999,276.98900000000003,108.495,145.156,119.999,226.158,116.47399999999999,214.45,116.90100000000001,110.61200000000001,117.01,128.821,116.115,155.885,114.927,272.22900000000004,115.329,126.876,128.09,208.145,125.18,109.67299999999999,127.24700000000001,278.683,124.65100000000001,117.565,122.934,222.855,124.165,63.07899999999999,123.26100000000001,150.161,72.33800000000001,237.39,71.334,199.889,81.906,116.163,81.666,223.55900000000003,80.122,237.917,78.67399999999999,90.463,90.066,117.551,92.17,216.873,88.17299999999999,133.181,88.741,270.08,85.86,246.825,87.18700000000001,254.99599999999998,99.23700000000001,144.266,97.197,,,,,,,,,,,,,,,,,,
174.75,699.0,,100.50200000000001,161.36700000000002,140.844,162.00799999999998,234.459,157.11,289.621,158.635,246.373,155.81799999999998,149.56,155.136,72.321,154.952,119.244,166.127,46.81100000000001,165.915,153.607,165.907,228.755,163.243,165.06900000000002,164.257,274.377,161.681,132.069,171.385,143.141,170.392,297.73400000000004,170.465,256.263,170.45,32.367,167.697,304.589,168.503,245.805,167.834,190.146,167.03,286.952,166.05700000000002,76.194,177.62099999999998,84.366,178.264,312.262,177.5,206.055,171.66299999999998,123.23200000000001,172.02200000000002,238.91,171.69799999999998,120.141,133.553,249.637,133.101,228.984,131.533,304.539,129.175,162.942,131.18200000000002,105.853,130.936,263.04,128.02700000000002,73.41,139.65200000000002,239.91099999999997,138.811,216.8,137.798,270.57599999999996,136.751,205.352,133.565,95.329,136.929,288.572,136.023,138.559,147.389,197.40200000000002,147.44799999999998,148.743,145.884,275.875,145.30100000000002,220.957,145.988,167.22299999999998,146.14700000000002,132.02200000000002,144.524,257.974,141.44299999999998,154.57,140.518,202.484,154.392,103.426,154.127,275.763,154.165,58.033,153.227,266.035,151.886,154.399,151.725,229.892,149.471,209.42,152.495,163.202,152.032,187.99599999999998,147.666,116.436,150.342,68.336,208.666,294.314,207.32299999999998,88.208,204.303,260.83,212.804,121.64399999999999,213.765,271.327,212.958,300.991,212.18599999999998,235.113,208.765,251.834,222.079,248.827,216.834,308.96,215.951,237.497,215.023,281.468,216.09,61.801,216.26,306.514,180.555,92.051,182.375,212.44299999999998,180.505,108.27600000000001,179.655,262.86400000000003,179.045,246.873,180.144,280.242,178.35299999999998,200.928,179.269,119.844,189.03099999999998,47.403,187.30900000000003,269.58,185.99400000000003,288.344,182.40400000000002,95.76299999999999,195.232,240.90099999999998,194.017,307.128,195.317,230.113,193.903,53.951,193.54,297.535,191.101,131.47299999999998,193.275,204.872,189.94299999999998,103.729,198.905,45.88399999999999,198.055,214.34400000000002,198.419,291.64599999999996,197.372,280.793,197.456,80.263,195.484,269.348,196.435,125.854,196.40599999999998,89.09899999999999,34.899,296.001,26.756,227.234,54.527,218.38,52.994,89.37899999999999,56.193999999999996,219.535,63.422,124.867,61.96,232.40900000000002,107.223,241.52900000000002,103.904,127.266,105.58200000000001,267.415,101.95100000000001,236.49099999999999,102.291,153.08,103.943,318.975,99.512,220.787,113.059,249.041,109.789,105.286,111.81299999999999,276.988,108.461,145.15,120.01899999999999,226.15099999999998,116.40899999999999,215.676,120.00399999999999,110.637,116.985,128.812,116.118,155.90200000000002,115.01700000000001,272.232,115.315,126.86399999999999,128.061,208.162,125.182,109.65299999999999,127.249,278.67900000000003,124.65100000000001,117.555,122.883,222.798,124.15700000000001,63.126999999999995,123.277,150.17700000000002,72.368,237.37099999999998,71.241,199.882,81.92299999999999,116.314,81.452,223.408,80.26100000000001,237.979,78.619,90.535,90.03299999999999,117.58,92.113,216.87900000000002,88.09299999999999,133.173,88.751,270.053,85.861,246.725,87.22,255.183,99.20700000000001,144.257,97.23,,,,,,,,,,,,,,,,,,
