TimesH,Frame,NoMissing,0,0,3,3,29,29,33,33,39,39,40,40,52,52,57,57,67,67,71,71,73,73,76,76,77,77,80,80,103,103,107,107,109,109,119,119,124,124,126,126,129,129,134,134,150,150,151,151,154,154,156,156,163,163,164,164,167,167,170,170,174,174,189,189,195,195,212,212,222,222,223,223,246,246,253,253,264,264,265,265,269,269,279,279,287,287,288,288,290,290,296,296,298,298,300,300,307,307,308,308,310,310,320,320,323,323,343,343,344,344,350,350,351,351,353,353,358,358,360,360,361,361,363,363,365,365,367,367,369,369,372,372,374,374,381,381,382,382,386,386,393,393,400,400,402,402,403,403,405,405,406,406,409,409,412,412,422,422,423,423,425,425,435,435,437,437,441,441,442,442,445,445,456,456,457,457,460,460,469,469,473,473,483,483,484,484,497,497,499,499,501,501,506,506,507,507,555,555,561,561,563,563,573,573,586,586,590,590,605,605,608,608,613,613,622,622,624,624,628,628,641,641,648,648,668,668,669,669,678,678,687,687,694,694,697,697,703,703,704,704,705,705,707,707,716,716,762,762,766,766,774,774,783,783,798,798,805,805,831,831,842,842,849,849,853,853,892,892,946,946,961,961,993,993,1097,1097,1118,1118,1120,1120,1197,1197,1230,1230,1240,1240,1259,1259
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
173.75,695.0,,51.06,79.972,199.05200000000002,79.723,273.556,74.273,295.14099999999996,72.181,288.33799999999997,70.684,245.551,204.907,119.693,82.22399999999999,237.38,81.32,254.109,80.001,113.61200000000001,87.598,92.36399999999999,87.917,243.645,87.257,139.384,86.855,67.812,86.619,138.748,42.519,162.065,191.05200000000002,83.227,40.966,251.84400000000002,36.091,112.414,36.041,100.95299999999999,36.442,219.82,34.598,120.258,189.102,346.48400000000004,49.876999999999995,235.685,49.887,135.186,197.59099999999998,150.912,195.78599999999997,241.019,195.31,142.739,50.001000000000005,125.171,49.321000000000005,114.87200000000001,46.067,219.19099999999997,46.248999999999995,283.46,60.772,209.77900000000002,61.20399999999999,147.705,57.81,112.15,54.27,75.263,55.233999999999995,,,163.468,203.16099999999997,242.953,63.058,156.72299999999998,202.46900000000002,197.577,62.302,257.877,110.774,343.916,108.84100000000001,130.009,109.329,276.813,114.86399999999999,314.772,114.036,57.31399999999999,114.286,223.963,112.84899999999999,248.726,119.184,258.982,119.23299999999999,118.876,118.975,160.904,116.365,287.436,122.601,146.533,94.182,267.632,93.014,107.59899999999999,93.13600000000001,262.154,99.90899999999999,129.66,100.34700000000001,288.453,96.728,231.952,97.037,249.68900000000002,96.762,169.877,97.249,189.425,103.971,149.586,103.61399999999999,305.356,102.464,278.132,102.21600000000001,216.928,102.056,91.14,107.59100000000001,290.39099999999996,107.281,246.865,106.508,271.87,105.088,327.015,142.904,234.68099999999998,142.69899999999998,101.795,143.18200000000002,165.12099999999998,142.011,318.866,142.224,275.149,141.351,228.112,141.32399999999998,207.415,146.275,87.669,146.243,292.496,144.643,109.641,153.47899999999998,265.574,152.436,330.05699999999996,149.767,46.108000000000004,150.971,278.295,148.392,41.303999999999995,157.418,186.666,156.898,291.422,155.533,132.559,125.80799999999999,110.694,125.079,231.204,131.359,84.38,131.662,96.544,136.571,290.055,136.29,183.761,136.221,204.393,135.029,122.22399999999999,135.054,307.598,177.665,143.859,7.147,301.231,177.013,225.797,175.877,349.165,180.088,237.16099999999997,18.757,203.738,180.345,159.80200000000002,14.335999999999999,317.282,178.579,291.81,178.533,158.586,29.814,79.003,188.1,118.603,27.128,230.162,184.175,219.054,161.523,20.951999999999998,160.767,332.041,165.22400000000002,272.15,161.727,45.284,167.622,252.31400000000002,167.388,196.799,172.237,56.852,171.708,68.421,171.71400000000003,265.494,169.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.0,696.0,,51.047,79.979,199.05,79.707,273.58799999999997,74.275,295.118,72.146,288.274,70.65899999999999,245.488,205.113,119.619,82.12100000000001,237.329,81.368,254.132,79.99,113.61,87.595,92.432,87.919,243.627,87.271,139.386,86.855,67.78399999999999,86.611,138.813,42.553999999999995,162.001,190.495,83.258,40.955999999999996,251.81799999999998,36.089,112.639,35.766999999999996,100.928,36.466,219.752,34.621,120.226,189.081,346.579,49.972,235.765,49.894,135.239,197.588,150.964,195.93900000000002,240.979,195.33599999999998,142.74,49.995,125.15299999999999,49.31399999999999,114.956,46.038999999999994,219.09599999999998,46.172,283.41700000000003,60.785,209.783,61.181000000000004,147.648,57.838,112.156,54.258,75.322,55.266999999999996,,,163.516,203.222,242.929,63.056000000000004,156.685,202.403,197.59099999999998,62.318000000000005,257.829,110.74600000000001,343.93300000000005,108.87299999999999,130.033,109.32700000000001,276.815,114.855,314.791,114.025,57.333999999999996,114.26100000000001,223.99200000000002,112.91,248.65400000000002,119.208,258.995,119.228,118.899,118.979,160.994,116.38,287.52299999999997,122.63600000000001,146.417,94.039,267.553,93.045,107.581,93.135,262.18,99.89200000000001,129.786,100.367,288.418,96.74,231.98,97.023,249.622,96.669,169.921,97.074,189.558,103.85,149.57399999999998,103.616,305.363,102.49600000000001,278.14099999999996,102.20700000000001,216.95,102.038,91.16799999999999,107.553,290.434,107.306,246.94099999999997,106.568,271.899,105.07600000000001,327.103,142.882,234.73,142.717,101.75399999999999,143.153,165.09900000000002,141.97799999999998,318.873,142.168,275.171,141.34799999999998,227.94299999999998,141.213,207.40599999999998,146.27100000000002,87.699,146.22299999999998,292.501,144.655,109.62,153.489,265.54900000000004,152.41899999999998,330.04699999999997,149.752,46.093999999999994,150.975,278.305,148.363,41.346000000000004,157.42700000000002,186.67,156.945,291.41700000000003,155.563,132.428,125.81299999999999,110.719,125.07600000000001,231.209,131.371,84.365,131.67600000000002,96.69,136.576,290.052,136.32,183.798,136.203,204.36599999999999,135.001,122.24700000000001,135.07,307.528,177.574,143.84799999999998,6.997000000000001,301.22900000000004,176.99400000000003,225.80900000000003,175.873,349.207,180.102,237.188,18.684,203.707,180.35299999999998,159.859,14.309000000000001,317.28,178.623,291.775,178.525,158.561,29.862,78.987,188.049,118.616,27.112,230.192,184.171,219.093,161.57299999999998,20.875999999999998,160.745,332.065,165.157,272.525,161.576,45.24100000000001,167.61,252.355,167.331,196.828,172.248,56.82,171.674,68.359,171.815,265.534,169.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.25,697.0,,51.027,79.946,199.079,79.628,273.678,74.351,295.10400000000004,72.116,288.311,70.654,245.541,205.028,119.656,82.141,237.30900000000003,81.355,254.15900000000002,80.012,113.57,87.579,92.51799999999999,88.00399999999999,243.622,87.287,139.375,86.84200000000001,67.771,86.62899999999999,138.786,42.541000000000004,162.02,190.87,83.255,40.99100000000001,251.842,36.089,112.67200000000001,35.745,100.99,36.393,219.77599999999998,34.649,120.274,189.093,346.653,50.022,235.717,49.876999999999995,135.3,197.604,150.935,195.877,240.997,195.305,142.726,49.98,125.165,49.29,115.021,46.004,219.165,46.148999999999994,283.421,60.778999999999996,209.74599999999998,61.155,147.539,57.79600000000001,112.162,54.273999999999994,75.395,55.32,98.0,69.0,163.632,203.21,242.86700000000002,63.048,156.74,202.454,197.592,62.299,257.777,110.664,343.824,108.87899999999999,130.043,109.335,276.788,114.852,314.817,114.051,57.373000000000005,114.242,223.942,112.941,248.632,119.20100000000001,258.97700000000003,119.229,118.902,118.95700000000001,161.059,116.463,287.587,122.624,146.4,94.024,267.601,93.10799999999999,107.59899999999999,93.15,262.188,99.87200000000001,129.79399999999998,100.374,288.442,96.758,231.94099999999997,96.999,249.643,96.664,169.908,96.941,189.49,103.579,149.548,103.65,305.343,102.524,278.191,102.18,216.96200000000002,102.009,91.134,107.566,290.447,107.31200000000001,247.012,106.59200000000001,272.04900000000004,105.089,327.052,142.882,234.80200000000002,142.75,101.794,143.139,165.17700000000002,141.981,318.865,142.135,275.181,141.316,227.975,141.222,207.382,146.268,87.759,146.21200000000002,292.476,144.664,109.617,153.444,265.584,152.403,330.04400000000004,149.78,46.101000000000006,150.971,278.23900000000003,148.434,41.306999999999995,157.44899999999998,186.65400000000002,156.935,291.384,155.48,132.474,125.81200000000001,110.745,125.066,231.237,131.356,84.37200000000001,131.691,96.67200000000001,136.59799999999998,290.073,136.325,183.782,136.135,204.399,134.991,122.229,135.031,307.39099999999996,177.47099999999998,143.872,6.987,301.238,176.96900000000002,225.78400000000002,175.855,349.20300000000003,180.078,237.11700000000002,18.72,203.703,180.354,159.859,14.308,317.264,178.63400000000001,291.795,178.53599999999997,158.724,29.825,79.002,188.03599999999997,118.64,27.094,230.278,184.18,219.143,161.518,20.923000000000002,160.757,332.08,165.237,272.448,161.616,45.255,167.581,252.40599999999998,167.238,196.77700000000002,172.25599999999997,56.766999999999996,171.63099999999997,68.305,171.83700000000002,265.488,169.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.5,698.0,,50.979,80.084,199.047,79.634,273.735,74.372,295.143,72.214,288.309,70.643,245.486,205.079,119.54799999999999,82.09,237.285,81.345,254.146,79.993,113.602,87.59700000000001,92.56200000000001,88.04,243.611,87.285,139.388,86.85,67.714,86.634,138.924,42.56100000000001,162.155,190.878,83.277,41.01,251.875,36.084,112.76299999999999,35.666,101.17399999999999,36.656,219.735,34.719,120.444,189.11599999999999,346.723,49.926,235.76,49.842,135.58,197.783,150.874,195.74900000000002,241.005,195.301,142.688,50.006,125.176,49.272,115.06299999999999,45.998000000000005,219.08599999999998,46.077,283.39799999999997,60.806999999999995,209.77599999999998,61.118,147.549,57.747,112.20700000000001,54.282,75.1,55.221000000000004,97.667,69.434,163.659,203.265,242.81900000000002,63.059,156.766,202.394,197.58700000000002,62.263000000000005,257.786,110.65100000000001,343.898,108.9,130.091,109.31700000000001,276.861,114.88799999999999,314.82,114.036,57.269,114.214,223.937,113.038,248.595,119.20200000000001,258.97700000000003,119.229,118.94200000000001,118.939,160.83100000000002,116.23700000000001,287.658,122.6,146.395,94.006,267.64099999999996,93.07,107.59299999999999,93.125,262.20799999999997,99.84299999999999,129.84799999999998,100.413,288.408,96.74600000000001,231.989,97.03,249.706,96.728,169.894,97.20299999999999,189.66,103.664,149.55100000000002,103.715,305.315,102.385,278.197,102.175,216.94099999999997,101.991,91.18799999999999,107.574,290.415,107.27,247.043,106.61399999999999,272.015,105.079,327.073,142.87,234.794,142.755,101.792,143.16,165.18400000000003,141.952,318.86,142.161,275.18,141.321,228.003,141.243,207.391,146.26,87.758,146.243,292.45,144.678,109.596,153.47299999999998,265.60400000000004,152.407,330.07800000000003,149.787,46.103,150.937,278.27299999999997,148.378,41.299,157.47,186.649,156.969,291.387,155.514,132.391,125.81299999999999,110.734,125.054,231.268,131.376,84.346,131.689,96.76299999999999,136.593,290.10900000000004,136.317,183.803,136.159,204.398,134.94799999999998,122.2,134.974,307.363,177.43200000000002,143.89600000000002,7.1129999999999995,301.276,176.94799999999998,225.77900000000002,175.838,349.213,180.08599999999998,237.104,18.684,203.702,180.37,159.851,14.284,317.24,178.63,291.752,178.515,158.773,29.859,78.994,187.995,118.637,27.061999999999998,230.24200000000002,184.205,219.15400000000002,161.56,20.930999999999997,160.74200000000002,332.202,165.30900000000003,272.256,161.708,45.254,167.622,252.295,167.18599999999998,196.757,172.285,56.77,171.613,68.29,171.778,265.461,169.82299999999998,116.825,189.88099999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.75,699.0,,51.04,80.074,199.016,79.611,273.764,74.42699999999999,295.097,72.223,288.307,70.619,245.33,205.09599999999998,119.61,82.13799999999999,237.25799999999998,81.348,254.16299999999998,79.97399999999999,113.62299999999999,87.588,92.684,88.083,243.60299999999998,87.287,139.4,86.851,67.65899999999999,86.637,138.779,42.541000000000004,162.27,190.88400000000001,83.287,41.028,251.852,36.037,112.811,35.615,101.243,36.615,219.727,34.696,120.336,189.062,346.786,49.83,235.732,49.897,135.697,197.798,150.859,195.71099999999998,241.00599999999997,195.312,142.71200000000002,50.037,125.178,49.266000000000005,115.18299999999999,45.955,219.11,46.083999999999996,283.374,60.81399999999999,209.83700000000002,61.055,147.531,57.708999999999996,112.199,54.283,75.169,55.183,98.0,69.0,163.469,203.34599999999998,242.813,63.071000000000005,156.726,202.394,197.59,62.254,257.755,110.631,343.985,108.911,130.143,109.291,276.834,114.89399999999999,314.845,114.07700000000001,57.301,114.194,223.945,113.069,248.645,119.171,258.974,119.211,118.965,118.928,160.833,116.118,287.655,122.559,146.459,94.006,267.551,93.059,107.587,93.12100000000001,262.255,99.82600000000001,130.042,100.41,288.468,96.774,231.995,97.008,249.765,96.738,169.908,97.544,189.62099999999998,103.618,149.583,103.73899999999999,305.298,102.323,278.212,102.137,216.90400000000002,101.98299999999999,91.28399999999999,107.55799999999999,290.42400000000004,107.25,247.107,106.62700000000001,271.975,105.046,327.009,142.905,234.768,142.751,101.84200000000001,143.15,165.18400000000003,141.993,318.861,142.142,275.13599999999997,141.298,227.947,141.211,207.37599999999998,146.273,87.76100000000001,146.262,292.449,144.697,109.663,153.495,265.60200000000003,152.33,330.048,149.795,46.099,150.922,278.252,148.39,41.31,157.495,186.65200000000002,156.977,291.368,155.499,132.454,125.804,110.74700000000001,125.01799999999999,231.28799999999998,131.35,84.375,131.666,96.848,136.526,290.105,136.309,183.795,136.115,204.412,134.994,122.23100000000001,135.015,307.345,177.389,143.871,7.242999999999999,301.267,176.957,225.794,175.821,349.19599999999997,180.06,237.11900000000003,18.777,203.75,180.356,159.819,14.243,317.242,178.585,291.732,178.49900000000002,158.703,29.808000000000003,78.92,187.993,118.64200000000001,27.063000000000002,230.237,184.222,219.18,161.53,20.813000000000002,160.722,332.418,165.364,272.256,161.67,45.261,167.657,252.31900000000002,167.106,196.731,172.263,56.747,171.672,68.24,171.78900000000002,265.498,169.80700000000002,116.63,189.93599999999998,53.705,94.51700000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.0,700.0,,51.053999999999995,79.953,199.042,79.607,273.78700000000003,74.434,295.063,72.252,288.355,70.62100000000001,245.377,205.049,119.59200000000001,82.10700000000001,237.22400000000002,81.37899999999999,254.18599999999998,79.962,113.634,87.596,92.76100000000001,88.023,243.59599999999998,87.302,139.398,86.86,67.656,86.65700000000001,138.906,42.58,162.32399999999998,190.997,83.305,40.955,251.851,36.065,112.896,35.562,101.21,36.501999999999995,219.753,34.691,120.37,189.05599999999998,346.798,49.868,235.52,49.778,135.635,197.851,150.874,195.605,241.02,195.303,142.702,50.06100000000001,125.167,49.236999999999995,115.154,45.957,219.113,46.23,283.387,60.803999999999995,209.78799999999998,61.093,147.408,57.736999999999995,112.215,54.288000000000004,74.96300000000001,55.123999999999995,98.0,69.0,163.459,203.38,242.757,63.027,156.713,202.295,197.602,62.25899999999999,257.745,110.63600000000001,343.88699999999994,108.954,130.15200000000002,109.318,276.893,114.912,314.87,114.103,57.303000000000004,114.166,223.933,113.16,248.685,119.14399999999999,258.996,119.184,118.943,118.915,160.934,116.13799999999999,287.748,122.57,146.446,93.97200000000001,267.538,93.07799999999999,107.568,93.096,262.33,99.805,130.10399999999998,100.49600000000001,288.507,96.788,231.985,96.973,249.82,96.766,169.908,97.609,189.643,103.32,149.615,103.82,305.245,102.243,278.23400000000004,102.12,216.89700000000002,101.958,91.266,107.568,290.431,107.28399999999999,247.16400000000002,106.671,271.938,105.029,327.1,142.888,234.75900000000001,142.77700000000002,101.821,143.142,165.21900000000002,141.951,318.85200000000003,142.095,275.163,141.313,227.88099999999997,141.16,207.33700000000002,146.269,87.762,146.267,292.439,144.715,109.639,153.441,265.58099999999996,152.289,330.037,149.787,46.097,150.906,278.283,148.312,41.328,157.494,186.67,156.885,291.382,155.483,132.398,125.822,110.801,125.04,231.312,131.352,84.39,131.65,97.04700000000001,136.47799999999998,290.12,136.304,183.812,136.078,204.38099999999997,134.981,122.20700000000001,135.02200000000002,307.286,177.357,143.935,7.287999999999999,301.259,176.938,225.773,175.812,349.212,180.115,237.084,18.746,203.78799999999998,180.359,159.806,14.189,317.212,178.58,291.695,178.49599999999998,158.736,29.803,78.94,187.985,118.67,27.058000000000003,230.236,184.248,219.142,161.481,20.811,160.68,332.36400000000003,165.343,272.255,161.747,45.251999999999995,167.548,252.378,167.065,196.731,172.293,56.676,171.565,68.182,171.825,265.543,169.703,116.566,189.97099999999998,53.599,94.455,269.541,124.164,,,134.244,95.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.25,701.0,,51.052,80.031,199.023,79.63600000000001,273.815,74.439,295.057,72.227,288.418,70.64,245.33900000000003,205.00099999999998,119.475,81.971,237.18400000000003,81.411,254.185,79.97399999999999,113.594,87.556,92.77,88.09700000000001,243.59400000000002,87.314,139.338,86.825,67.616,86.666,138.751,42.576,162.282,190.885,83.31700000000001,40.931,251.863,36.075,113.012,35.485,101.08200000000001,36.49,219.81799999999998,34.67,120.234,189.0,346.75199999999995,49.753,235.542,49.81100000000001,135.667,197.767,150.849,195.627,240.99200000000002,195.31,142.671,50.075,125.17399999999999,49.263000000000005,115.131,45.966,219.11900000000003,46.192,283.349,60.818999999999996,209.821,61.044,147.454,57.745,112.22399999999999,54.297,74.715,55.092,97.65700000000001,69.553,163.553,203.315,242.707,63.028,156.72799999999998,202.40200000000002,197.582,62.293,257.709,110.588,343.80699999999996,108.92299999999999,130.189,109.348,276.933,114.931,314.899,114.166,57.218999999999994,114.12899999999999,223.882,113.189,248.75,119.111,259.009,119.15799999999999,118.97399999999999,118.896,160.77,115.97200000000001,287.778,122.625,146.512,93.993,267.61,93.255,107.58,93.065,262.368,99.75200000000001,130.12,100.512,288.41200000000003,96.79799999999999,231.997,96.92299999999999,249.87599999999998,96.762,169.893,97.664,189.699,103.35799999999999,149.611,103.78299999999999,305.256,102.351,278.284,102.12799999999999,216.905,101.948,91.29299999999999,107.54899999999999,290.606,107.339,247.18200000000002,106.67299999999999,271.904,105.046,327.069,142.912,234.852,142.821,101.85600000000001,143.131,165.199,141.951,318.808,142.115,275.193,141.31,227.885,141.184,207.363,146.244,87.75299999999999,146.321,292.416,144.72299999999998,109.62,153.467,265.60200000000003,152.297,330.05800000000005,149.847,46.089,150.929,278.33099999999996,148.219,41.305,157.503,186.695,156.80100000000002,291.378,155.496,132.361,125.77799999999999,110.79700000000001,125.037,231.27900000000002,131.389,84.40700000000001,131.591,97.20200000000001,136.43200000000002,290.13,136.32,183.804,136.072,204.39,134.984,122.189,134.996,307.29,177.312,143.84799999999998,7.247000000000001,301.225,176.9,225.736,175.78799999999998,349.20599999999996,180.141,237.00900000000001,18.75,203.737,180.34900000000002,159.778,14.125,317.202,178.49400000000003,291.73900000000003,178.463,158.655,29.736,78.911,187.968,118.7,27.065,230.18599999999998,184.297,219.19299999999998,161.541,20.811,160.696,332.392,165.27700000000002,272.209,161.77100000000002,45.226000000000006,167.658,252.261,166.99,196.669,172.315,56.61600000000001,171.609,68.267,171.782,265.565,169.679,116.512,190.021,53.751999999999995,94.54899999999999,269.539,124.125,,,134.30200000000002,95.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.5,702.0,,51.173,80.09100000000001,198.99,79.695,273.836,74.488,295.031,72.218,288.46299999999997,70.661,245.47099999999998,204.97099999999998,119.616,82.084,237.16099999999997,81.462,254.162,79.987,113.604,87.568,92.84700000000001,88.07799999999999,243.595,87.31,139.343,86.818,67.608,86.65799999999999,138.572,42.576,162.2,190.704,83.376,40.898,251.82,36.071999999999996,113.038,35.479,101.427,36.839,219.785,34.678000000000004,120.426,189.045,346.616,49.727,235.30700000000002,49.687,135.407,197.453,150.856,195.547,241.11700000000002,195.21099999999998,142.625,50.059,125.194,49.265,115.12700000000001,45.925,218.989,46.151,283.334,60.836000000000006,209.815,61.041000000000004,147.378,57.768,112.22200000000001,54.32,74.732,55.17,97.777,69.32600000000001,163.486,203.331,242.63299999999998,62.978,156.744,202.358,197.549,62.292,257.716,110.571,343.69,108.90100000000001,130.132,109.38600000000001,276.975,114.979,314.893,114.20200000000001,57.233999999999995,114.12200000000001,223.847,113.272,248.805,119.083,259.01,119.145,119.001,118.906,160.714,115.93799999999999,287.815,122.671,146.566,93.984,267.474,93.18,107.584,93.03399999999999,262.361,99.75399999999999,130.076,100.47,288.382,96.81700000000001,231.93,96.929,249.97299999999998,96.779,169.886,97.551,189.755,103.12299999999999,149.618,103.829,305.176,102.436,278.295,102.07600000000001,216.889,101.90899999999999,91.33200000000001,107.57,290.957,107.42,247.24900000000002,106.68799999999999,271.91900000000004,105.087,327.119,142.917,234.91099999999997,142.86,101.829,143.105,165.263,141.928,318.77099999999996,142.064,275.184,141.314,227.85,141.129,207.37,146.238,87.777,146.303,292.41700000000003,144.741,109.568,153.463,265.59,152.284,330.065,149.835,46.1,150.934,278.262,148.283,41.282,157.556,186.695,156.761,291.342,155.541,132.356,125.765,110.824,125.053,231.243,131.408,84.40700000000001,131.509,97.56299999999999,136.381,290.093,136.375,183.783,136.05100000000002,204.42700000000002,135.018,122.20100000000001,134.99200000000002,307.27,177.285,143.881,7.1739999999999995,301.27099999999996,176.903,225.74400000000003,175.80599999999998,349.157,180.076,237.112,18.736,203.722,180.386,159.787,14.171,317.203,178.503,291.764,178.447,158.493,29.713,78.847,187.958,118.709,27.055999999999997,230.162,184.326,219.21599999999998,161.537,20.826999999999998,160.725,332.30400000000003,165.21200000000002,272.075,161.907,45.163999999999994,167.67,252.37,166.96200000000002,196.697,172.28,56.518,171.553,68.238,171.72099999999998,265.607,169.64700000000002,116.251,189.94099999999997,53.772,94.56200000000001,269.457,124.322,39.927,142.179,134.39,95.17299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
